w0,w1,w2,w3,a0,a1,a2,a3,b0,b1,b2,b3,direction
252,188,148,612,0,0,0,0,0,0,0,1,1.0
252,184,148,616,0,0,0,0,0,0,0,1,1.0
252,180,148,620,0,0,0,0,0,0,0,1,1.0
252,176,148,624,0,0,0,0,0,0,0,1,1.0
252,172,148,628,0,0,0,0,0,0,0,1,1.0
252,168,148,632,0,0,0,0,0,0,0,1,1.0
252,164,148,636,0,0,0,0,0,0,0,1,1.0
252,160,148,640,0,0,0,0,0,0,0,1,1.0
252,156,148,644,0,0,0,0,0,0,0,1,1.0
252,152,148,648,0,0,0,0,0,0,0,1,1.0
252,148,148,652,0,0,0,0,0,0,0,1,1.0
252,144,148,656,0,0,0,0,0,0,0,1,1.0
252,140,148,660,0,0,0,0,0,0,0,1,1.0
252,136,148,664,0,0,0,0,0,0,0,1,1.0
252,132,148,668,0,0,0,0,0,0,0,1,1.0
252,128,148,672,0,0,0,0,0,0,0,1,1.0
252,124,148,676,0,0,0,0,0,0,0,1,1.0
252,120,148,680,0,0,0,0,0,0,0,1,1.0
252,116,148,684,0,0,0,0,0,0,0,1,1.0
252,112,148,688,0,0,0,0,0,0,0,1,1.0
252,108,148,692,0,0,0,0,0,0,0,1,1.0
252,104,148,696,0,0,0,0,0,0,0,1,1.0
252,100,148,700,0,0,0,0,0,0,0,1,1.0
252,96,148,704,0,0,0,0,0,0,0,1,1.0
252,92,148,708,0,0,0,0,0,0,0,1,1.0
252,88,148,712,0,0,0,0,0,0,0,1,1.0
252,84,148,716,0,0,0,0,0,0,0,1,1.0
252,80,148,720,0,0,0,0,0,0,0,1,1.0
252,76,148,724,0,0,0,0,0,0,0,1,1.0
252,72,148,728,0,0,0,0,0,0,0,1,1.0
252,68,148,732,0,0,0,0,0,0,0,1,1.0
252,64,148,736,0,0,0,0,0,0,0,1,1.0
252,60,148,740,0,0,0,0,0,0,0,1,1.0
252,56,148,744,0,0,0,0,0,0,0,1,1.0
252,52,148,748,0,0,0,0,0,0,0,1,1.0
252,48,148,752,0,0,0,0,0,0,0,1,1.0
252,44,148,756,0,0,0,0,0,0,0,1,1.0
252,40,148,760,0,0,0,0,0,0,0,1,1.0
252,36,148,764,0,0,0,0,0,0,0,1,1.0
252,32,148,768,0,0,0,0,0,0,0,1,1.0
252,28,148,772,0,0,0,0,0,0,0,1,1.0
252,24,148,776,1,0,0,0,0,0,0,1,1.0
248,24,152,776,1,0,0,0,0,0,1,0,0.0
244,24,156,776,1,0,0,0,0,0,1,0,0.0
240,24,160,776,1,0,0,0,0,0,1,0,0.0
236,24,164,776,1,0,0,0,0,0,1,0,0.0
232,24,168,776,1,0,0,0,0,0,1,0,0.0
228,24,172,776,1,0,0,0,0,0,1,0,0.0
224,24,176,776,1,0,0,0,0,0,1,0,0.0
220,24,180,776,1,0,0,0,0,0,1,0,0.0
216,24,184,776,1,0,0,0,0,0,1,0,0.0
212,24,188,776,1,0,0,0,0,0,1,0,0.0
208,24,192,776,1,0,0,0,0,0,1,0,0.0
204,24,196,776,1,0,0,0,0,0,1,0,0.0
200,24,200,776,1,0,0,0,0,0,1,0,0.0
196,24,204,776,1,0,0,0,0,0,1,0,0.0
192,24,208,776,1,0,0,0,0,0,1,0,0.0
188,24,212,776,1,0,0,0,0,0,1,0,0.0
184,24,216,776,1,0,0,0,0,0,1,0,0.0
180,24,220,776,1,0,0,0,0,0,1,0,0.0
176,24,224,776,1,0,0,0,0,0,1,0,0.0
172,24,228,776,1,0,0,0,0,0,1,0,0.0
168,24,232,776,1,0,0,0,0,0,1,0,0.0
164,24,236,776,1,0,0,0,0,0,1,0,0.0
160,24,240,776,1,0,0,0,0,0,1,0,0.0
156,24,244,776,0,0,0,0,0,0,1,0,0.0
156,28,244,772,0,0,0,0,0,1,1,0,3.0
156,32,244,768,0,0,0,0,0,1,1,0,3.0
156,36,244,764,0,0,0,0,0,1,1,0,3.0
156,40,244,760,0,0,0,0,0,1,1,0,3.0
156,44,244,756,0,0,0,0,0,1,1,0,3.0
156,48,244,752,0,0,0,0,0,1,1,0,3.0
156,52,244,748,0,0,0,0,0,1,1,0,3.0
156,56,244,744,0,0,0,0,0,1,1,0,3.0
156,60,244,740,0,0,0,0,0,1,1,0,3.0
156,64,244,736,0,0,0,0,0,1,1,0,3.0
156,68,244,732,0,0,0,0,0,1,1,0,3.0
156,72,244,728,0,0,0,0,0,1,1,0,3.0
156,76,244,724,0,0,0,0,0,1,1,0,3.0
156,80,244,720,0,0,0,0,0,1,1,0,3.0
156,84,244,716,0,0,0,0,0,1,1,0,3.0
156,88,244,712,0,0,0,0,0,1,1,0,3.0
156,92,244,708,0,0,0,0,0,1,1,0,3.0
156,96,244,704,0,0,0,0,0,1,1,0,3.0
156,100,244,700,0,0,0,0,0,1,1,0,3.0
156,104,244,696,0,0,0,0,0,1,1,0,3.0
156,108,244,692,0,0,0,0,0,1,1,0,3.0
156,112,244,688,0,0,0,0,0,1,1,0,3.0
156,116,244,684,0,0,0,0,0,1,1,0,3.0
156,120,244,680,0,0,0,0,0,1,1,0,3.0
156,124,244,676,0,0,0,0,0,1,1,0,3.0
156,128,244,672,0,0,0,0,0,1,1,0,3.0
156,132,244,668,0,0,0,0,0,1,1,0,3.0
156,136,244,664,0,0,0,0,0,1,1,0,3.0
156,140,244,660,0,0,0,0,0,1,1,0,3.0
156,144,244,656,0,0,0,0,0,1,1,0,3.0
156,148,244,652,0,0,0,0,0,1,1,0,3.0
156,152,244,648,0,0,0,0,0,1,1,0,3.0
156,156,244,644,0,0,0,0,0,1,1,0,3.0
156,160,244,640,0,0,0,0,0,1,1,0,3.0
156,164,244,636,0,0,0,0,0,1,1,0,3.0
156,168,244,632,0,0,0,0,0,1,1,0,3.0
156,172,244,628,0,0,0,0,0,1,0,0,3.0
156,176,244,624,0,0,0,0,0,1,0,0,3.0
156,180,244,620,0,0,0,0,0,1,0,0,3.0
156,184,244,616,0,0,0,0,0,1,0,0,3.0
156,188,244,612,0,0,0,0,0,1,0,0,3.0
156,192,244,608,0,0,0,0,0,1,0,0,3.0
156,196,244,604,0,0,0,0,0,1,0,0,3.0
156,200,244,600,0,0,0,0,0,1,0,0,3.0
156,204,244,596,0,0,0,0,0,1,0,0,3.0
156,208,244,592,0,0,0,0,0,1,0,0,3.0
156,212,244,588,0,0,0,0,0,1,0,0,3.0
156,216,244,584,0,0,0,0,0,1,0,0,3.0
156,220,244,580,0,0,0,0,0,1,0,0,3.0
156,224,244,576,0,0,0,0,0,1,0,0,3.0
156,228,244,572,0,0,0,0,0,1,0,0,3.0
156,232,244,568,0,0,0,0,0,1,0,0,3.0
156,236,244,564,0,0,0,0,0,1,0,0,3.0
156,240,244,560,0,0,0,0,0,1,0,0,3.0
156,244,244,556,0,0,0,0,0,1,0,0,3.0
156,248,244,552,0,0,0,0,0,1,0,0,3.0
156,252,244,548,0,0,0,0,0,1,0,0,3.0
156,256,244,544,0,0,0,0,0,1,0,0,3.0
156,260,244,540,0,0,0,0,0,1,0,0,3.0
156,264,244,536,0,0,0,0,0,1,0,0,3.0
156,268,244,532,0,0,0,0,0,1,0,0,3.0
156,272,244,528,0,0,0,0,0,1,0,0,3.0
156,276,244,524,0,0,0,0,0,1,0,0,3.0
156,280,244,520,0,0,0,0,0,1,0,0,3.0
156,284,244,516,0,0,0,0,0,1,0,0,3.0
156,288,244,512,0,0,0,0,0,1,0,0,3.0
156,292,244,508,0,0,0,0,0,1,0,0,3.0
156,296,244,504,0,0,0,0,0,1,0,0,3.0
156,300,244,500,0,0,0,0,0,1,0,0,3.0
156,304,244,496,0,0,0,0,0,1,0,0,3.0
156,308,244,492,0,0,0,0,0,1,0,0,3.0
156,312,244,488,0,0,0,0,0,1,0,0,3.0
156,316,244,484,0,0,0,0,0,1,0,0,3.0
156,320,244,480,0,0,0,0,0,1,0,0,3.0
156,324,244,476,0,0,0,0,0,1,0,0,3.0
156,328,244,472,0,0,0,0,0,1,0,0,3.0
156,332,244,468,0,0,0,0,0,1,0,0,3.0
156,336,244,464,0,0,0,0,0,1,0,0,3.0
156,340,244,460,0,0,0,0,0,1,0,0,3.0
156,344,244,456,0,0,0,0,0,1,0,0,3.0
156,348,244,452,0,0,0,0,0,1,0,0,3.0
156,352,244,448,0,0,0,0,0,1,0,0,3.0
156,356,244,444,0,0,0,0,0,1,0,0,3.0
156,360,244,440,0,0,0,0,0,1,0,0,3.0
156,364,244,436,0,0,0,0,0,1,0,0,3.0
156,368,244,432,0,0,0,0,0,1,0,0,3.0
156,372,244,428,0,0,0,0,0,1,0,0,3.0
156,376,244,424,0,0,0,0,0,1,0,0,3.0
156,380,244,420,0,0,0,0,0,1,0,0,3.0
156,384,244,416,0,0,0,0,0,1,0,0,3.0
156,388,244,412,0,0,0,0,0,1,0,0,3.0
156,392,244,408,0,0,0,0,0,1,0,0,3.0
156,396,244,404,0,0,0,0,0,1,0,0,3.0
156,392,244,408,0,0,0,0,0,1,1,1,1.0
156,388,244,412,0,0,0,0,0,1,1,1,1.0
156,384,244,416,0,0,0,0,0,1,1,1,1.0
156,380,244,420,0,0,0,0,0,1,1,1,1.0
156,376,244,424,0,0,0,0,0,1,1,1,1.0
156,372,244,428,0,0,0,0,0,1,1,1,1.0
156,368,244,432,0,0,0,0,0,1,1,1,1.0
156,364,244,436,0,0,0,0,0,1,1,1,1.0
156,360,244,440,0,0,0,0,0,1,1,1,1.0
156,356,244,444,0,0,0,0,0,1,1,1,1.0
156,352,244,448,0,0,0,0,0,1,1,1,1.0
156,348,244,452,0,0,0,0,0,1,1,1,1.0
156,344,244,456,0,0,0,0,0,1,1,1,1.0
156,340,244,460,0,0,0,0,0,1,1,1,1.0
156,336,244,464,0,0,0,0,0,1,1,1,1.0
156,332,244,468,0,0,0,0,0,1,1,1,1.0
156,328,244,472,0,0,0,0,0,1,1,1,1.0
156,324,244,476,0,0,0,0,0,1,1,1,1.0
156,320,244,480,0,0,0,0,0,1,1,1,1.0
156,316,244,484,0,0,0,0,0,1,1,1,1.0
156,312,244,488,0,0,0,0,0,1,1,1,1.0
156,308,244,492,0,0,0,0,0,1,1,1,1.0
156,304,244,496,0,0,0,0,0,1,1,1,1.0
156,300,244,500,0,0,0,0,0,1,1,1,1.0
156,296,244,504,0,0,0,0,0,1,1,1,1.0
156,292,244,508,0,0,0,0,0,1,1,1,1.0
156,288,244,512,0,0,0,0,0,1,1,1,1.0
156,284,244,516,0,0,0,0,0,1,1,1,1.0
156,280,244,520,0,0,0,0,0,1,1,1,1.0
156,276,244,524,0,0,0,0,0,1,1,1,1.0
156,272,244,528,0,0,0,0,0,1,1,1,1.0
156,268,244,532,0,0,0,0,0,1,1,1,1.0
156,264,244,536,0,0,0,0,0,1,1,1,1.0
156,260,244,540,0,0,0,0,0,1,1,1,1.0
156,256,244,544,0,0,1,0,0,1,1,1,1.0
160,256,240,544,0,0,1,0,1,0,0,0,2.0
164,256,236,544,0,0,1,0,1,0,0,0,2.0
168,256,232,544,0,0,1,0,1,0,0,0,2.0
172,256,228,544,0,0,1,0,1,0,0,0,2.0
176,256,224,544,0,0,1,0,1,0,0,0,2.0
180,256,220,544,0,0,1,0,1,0,0,0,2.0
184,256,216,544,0,0,1,0,1,0,0,0,2.0
188,256,212,544,0,0,1,0,1,0,0,0,2.0
192,256,208,544,0,0,1,0,1,0,0,0,2.0
196,256,204,544,0,0,1,0,1,0,0,0,2.0
200,256,200,544,0,0,1,0,1,0,0,0,2.0
204,256,196,544,0,0,1,0,1,0,0,0,2.0
208,256,192,544,0,0,1,0,1,0,0,0,2.0
212,256,188,544,0,0,1,0,1,0,0,0,2.0
216,256,184,544,0,0,1,0,1,0,0,0,2.0
220,256,180,544,0,0,1,0,1,0,0,0,2.0
224,256,176,544,0,0,1,0,1,0,0,0,2.0
228,256,172,544,0,0,1,0,1,0,0,0,2.0
232,256,168,544,0,0,1,0,1,0,0,0,2.0
236,256,164,544,0,0,1,0,1,0,0,0,2.0
240,256,160,544,0,0,1,0,1,0,0,0,2.0
244,256,156,544,0,0,1,0,1,0,0,0,2.0
248,256,152,544,0,0,1,0,1,0,0,0,2.0
252,256,148,544,0,0,1,0,1,0,0,0,2.0
256,256,144,544,0,0,1,0,1,0,0,0,2.0
260,256,140,544,0,0,0,0,1,0,0,0,2.0
260,260,140,540,0,0,0,0,1,1,0,0,3.0
260,264,140,536,0,0,0,0,1,1,0,0,3.0
260,268,140,532,0,0,0,0,1,1,0,0,3.0
260,272,140,528,0,0,0,0,1,1,0,0,3.0
260,276,140,524,0,0,0,0,1,1,0,0,3.0
260,280,140,520,0,0,0,0,1,1,0,0,3.0
260,284,140,516,0,0,0,0,1,1,0,0,3.0
260,288,140,512,0,0,0,0,1,1,0,0,3.0
260,292,140,508,0,0,0,0,1,1,0,0,3.0
260,296,140,504,0,0,0,0,1,1,0,0,3.0
260,300,140,500,0,0,0,0,1,1,0,0,3.0
260,304,140,496,0,0,0,0,1,1,0,0,3.0
260,308,140,492,0,0,0,0,1,1,0,0,3.0
260,312,140,488,0,0,0,0,1,1,0,0,3.0
260,316,140,484,0,0,0,0,1,1,0,0,3.0
260,320,140,480,0,0,0,0,1,1,0,0,3.0
260,324,140,476,0,0,0,0,1,1,0,0,3.0
260,328,140,472,0,0,0,0,1,1,0,0,3.0
260,332,140,468,0,0,0,0,1,1,0,0,3.0
260,336,140,464,0,0,0,0,1,1,0,0,3.0
260,340,140,460,0,0,0,0,1,1,0,0,3.0
260,344,140,456,0,0,0,0,1,1,0,0,3.0
260,348,140,452,0,0,0,0,1,1,0,0,3.0
260,352,140,448,0,0,0,0,1,1,0,0,3.0
260,356,140,444,0,0,0,0,1,1,0,0,3.0
260,360,140,440,0,0,0,0,1,1,0,0,3.0
260,364,140,436,0,0,0,0,1,1,0,0,3.0
260,368,140,432,0,0,0,0,1,1,0,0,3.0
260,372,140,428,0,0,0,0,1,1,0,0,3.0
260,376,140,424,0,0,0,0,1,1,0,0,3.0
260,380,140,420,0,0,0,0,1,1,0,0,3.0
260,384,140,416,0,0,0,0,1,1,0,0,3.0
260,388,140,412,0,0,0,0,1,1,0,0,3.0
260,392,140,408,0,0,0,0,1,1,0,0,3.0
260,396,140,404,0,0,0,0,1,1,0,0,3.0
260,400,140,400,0,0,0,0,0,1,0,0,3.0
260,404,140,396,0,0,0,0,0,1,0,0,3.0
260,408,140,392,0,0,0,0,0,1,0,0,3.0
260,412,140,388,0,0,0,0,0,1,0,0,3.0
260,416,140,384,0,0,0,0,0,1,0,0,3.0
260,420,140,380,0,0,0,0,0,1,0,0,3.0
260,424,140,376,0,0,0,0,0,1,0,0,3.0
260,428,140,372,0,0,0,0,0,1,0,0,3.0
260,432,140,368,0,0,0,0,0,1,0,0,3.0
260,436,140,364,0,0,0,0,0,1,0,0,3.0
260,440,140,360,0,0,0,0,0,1,0,0,3.0
260,444,140,356,0,0,0,0,0,1,0,0,3.0
260,448,140,352,0,0,0,0,0,1,0,0,3.0
260,452,140,348,0,0,0,0,0,1,0,0,3.0
260,456,140,344,0,0,0,0,0,1,0,0,3.0
260,460,140,340,0,0,0,0,0,1,0,0,3.0
260,464,140,336,0,0,0,0,0,1,0,0,3.0
260,468,140,332,0,0,0,0,0,1,0,0,3.0
260,472,140,328,0,0,0,0,0,1,0,0,3.0
260,476,140,324,0,0,0,0,0,1,0,0,3.0
260,480,140,320,0,0,0,0,0,1,0,0,3.0
260,484,140,316,0,0,0,0,0,1,0,0,3.0
260,488,140,312,0,0,0,0,0,1,0,0,3.0
260,492,140,308,0,0,0,0,0,1,0,0,3.0
260,496,140,304,0,0,0,0,0,1,0,0,3.0
260,500,140,300,0,0,0,0,0,1,0,0,3.0
260,504,140,296,0,0,0,0,0,1,0,0,3.0
260,508,140,292,0,0,0,0,0,1,0,0,3.0
260,512,140,288,0,0,0,0,0,1,0,0,3.0
260,516,140,284,0,0,0,0,0,1,0,0,3.0
260,520,140,280,0,0,0,0,0,1,0,0,3.0
260,524,140,276,0,0,0,0,0,1,0,0,3.0
260,528,140,272,0,0,0,0,0,1,0,0,3.0
260,532,140,268,0,0,0,0,0,1,0,0,3.0
260,536,140,264,0,0,0,0,0,1,0,0,3.0
260,540,140,260,0,0,0,0,0,1,0,0,3.0
260,544,140,256,0,0,0,0,0,1,0,0,3.0
260,548,140,252,0,0,0,0,0,1,0,0,3.0
260,552,140,248,0,0,0,0,0,1,0,0,3.0
260,556,140,244,0,0,0,0,0,1,0,0,3.0
260,560,140,240,0,0,0,0,0,1,0,0,3.0
260,564,140,236,0,0,0,0,0,1,0,0,3.0
260,568,140,232,0,0,0,0,0,1,0,0,3.0
260,572,140,228,0,0,0,0,0,1,0,0,3.0
260,576,140,224,0,0,0,0,0,1,0,0,3.0
260,580,140,220,0,0,0,0,0,1,0,0,3.0
260,584,140,216,0,0,0,0,0,1,0,0,3.0
260,588,140,212,0,0,0,0,0,1,0,0,3.0
260,592,140,208,0,0,0,0,0,1,0,0,3.0
260,596,140,204,0,0,0,0,0,1,0,0,3.0
260,600,140,200,0,0,0,0,0,1,0,0,3.0
260,604,140,196,0,0,0,0,0,1,0,0,3.0
260,608,140,192,0,0,0,0,0,1,0,0,3.0
260,612,140,188,0,0,0,0,0,1,0,0,3.0
260,616,140,184,0,0,0,0,0,1,0,0,3.0
260,620,140,180,0,0,0,0,0,1,0,0,3.0
260,624,140,176,0,0,0,0,0,1,0,0,3.0
260,628,140,172,0,0,0,0,0,1,0,0,3.0
260,632,140,168,0,0,0,0,0,1,0,0,3.0
260,636,140,164,0,0,0,0,0,1,0,0,3.0
260,640,140,160,0,0,0,0,0,1,0,0,3.0
260,644,140,156,0,0,0,0,0,1,0,0,3.0
260,648,140,152,0,0,0,0,0,1,0,0,3.0
260,652,140,148,0,0,0,0,0,1,0,0,3.0
260,656,140,144,0,0,0,0,0,1,0,0,3.0
260,660,140,140,0,0,0,0,0,1,0,0,3.0
260,664,140,136,0,0,0,0,0,1,0,0,3.0
260,668,140,132,0,0,0,0,0,1,0,0,3.0
260,672,140,128,0,0,1,0,0,1,0,0,3.0
264,672,136,128,0,0,1,0,1,0,0,0,2.0
268,672,132,128,0,0,1,0,1,0,0,0,2.0
272,672,128,128,0,0,1,0,1,0,0,0,2.0
276,672,124,128,0,0,1,0,1,0,0,0,2.0
280,672,120,128,0,0,1,0,1,0,0,0,2.0
284,672,116,128,0,0,1,0,1,0,0,0,2.0
288,672,112,128,0,0,1,0,1,0,0,0,2.0
292,672,108,128,0,0,1,0,1,0,0,0,2.0
296,672,104,128,0,0,1,0,1,0,0,0,2.0
300,672,100,128,0,0,1,0,1,0,0,0,2.0
304,672,96,128,0,0,1,0,1,0,0,0,2.0
308,672,92,128,0,0,1,0,1,0,0,0,2.0
312,672,88,128,0,0,1,0,1,0,0,0,2.0
316,672,84,128,0,0,1,0,1,0,0,0,2.0
320,672,80,128,0,0,1,0,1,0,0,0,2.0
324,672,76,128,0,0,1,0,1,0,0,0,2.0
328,672,72,128,0,0,1,0,1,0,0,0,2.0
332,672,68,128,0,0,1,0,1,0,0,0,2.0
336,672,64,128,0,0,1,0,1,0,0,0,2.0
340,672,60,128,0,0,0,0,1,0,0,0,2.0
340,676,60,124,0,0,0,0,0,1,0,0,3.0
340,680,60,120,0,0,0,0,0,1,0,0,3.0
340,684,60,116,0,0,0,0,0,1,0,0,3.0
340,688,60,112,1,0,0,0,0,1,0,0,3.0
336,688,64,112,1,0,0,0,0,1,1,0,0.0
332,688,68,112,1,0,0,0,0,1,1,0,0.0
328,688,72,112,1,0,0,0,0,1,1,0,0.0
324,688,76,112,1,0,0,0,0,1,1,0,0.0
320,688,80,112,1,0,0,0,0,1,1,0,0.0
316,688,84,112,1,0,0,0,0,1,1,0,0.0
312,688,88,112,1,0,0,0,0,1,1,0,0.0
308,688,92,112,1,0,0,0,0,1,1,0,0.0
304,688,96,112,1,0,0,0,0,1,1,0,0.0
300,688,100,112,1,0,0,0,0,1,1,0,0.0
296,688,104,112,1,0,0,0,0,1,1,0,0.0
292,688,108,112,1,0,0,0,0,1,1,0,0.0
288,688,112,112,1,0,0,0,0,1,1,0,0.0
284,688,116,112,0,0,1,0,0,1,1,0,0.0
288,688,112,112,0,0,1,0,1,1,1,0,2.0
292,688,108,112,0,0,1,0,1,1,1,0,2.0
296,688,104,112,0,0,1,0,1,1,1,0,2.0
300,688,100,112,0,0,1,0,1,1,1,0,2.0
304,688,96,112,0,0,1,0,1,1,1,0,2.0
308,688,92,112,0,0,1,0,1,1,1,0,2.0
312,688,88,112,0,0,1,0,1,1,1,0,2.0
316,688,84,112,0,0,1,0,1,1,1,0,2.0
320,688,80,112,0,0,1,0,1,1,1,0,2.0
324,688,76,112,0,0,1,0,1,1,1,0,2.0
328,688,72,112,0,0,1,0,1,1,1,0,2.0
332,688,68,112,0,0,1,0,1,1,1,0,2.0
336,688,64,112,0,0,1,0,1,1,1,0,2.0
340,688,60,112,0,0,1,0,1,1,1,0,2.0
344,688,56,112,0,0,1,0,1,0,0,0,2.0
348,688,52,112,0,0,1,0,1,0,0,0,2.0
352,688,48,112,0,0,1,0,1,0,0,0,2.0
356,688,44,112,0,0,1,0,1,0,0,0,2.0
360,688,40,112,0,0,1,0,1,0,0,0,2.0
364,688,36,112,0,0,1,0,1,0,0,0,2.0
368,688,32,112,0,0,1,0,1,0,0,0,2.0
372,688,28,112,0,0,0,0,1,0,0,0,2.0
372,684,28,116,0,0,0,0,1,0,0,1,1.0
372,680,28,120,0,0,0,0,1,0,0,1,1.0
372,676,28,124,0,0,0,0,1,0,0,1,1.0
372,672,28,128,0,0,0,0,1,0,0,1,1.0
372,668,28,132,0,0,0,0,1,0,0,1,1.0
372,664,28,136,0,0,0,0,1,0,0,1,1.0
372,660,28,140,0,0,0,0,1,0,0,1,1.0
372,656,28,144,0,0,0,0,1,0,0,1,1.0
372,652,28,148,0,0,0,0,1,0,0,1,1.0
372,648,28,152,0,0,0,0,1,0,0,1,1.0
372,644,28,156,0,0,0,0,1,0,0,1,1.0
372,640,28,160,0,0,0,0,1,0,0,1,1.0
372,636,28,164,0,0,0,0,1,0,0,1,1.0
372,632,28,168,0,0,0,0,1,0,0,1,1.0
372,628,28,172,0,0,0,0,1,0,0,1,1.0
372,624,28,176,0,0,0,0,1,0,0,1,1.0
372,620,28,180,0,0,0,0,1,0,0,1,1.0
372,616,28,184,0,0,0,0,1,0,0,1,1.0
372,612,28,188,0,0,0,0,1,0,0,1,1.0
372,608,28,192,0,0,0,0,1,0,0,1,1.0
372,604,28,196,0,0,0,0,1,0,0,1,1.0
372,600,28,200,0,0,0,0,1,0,0,1,1.0
372,596,28,204,0,0,0,0,0,0,0,1,1.0
372,592,28,208,0,0,0,0,0,0,0,1,1.0
372,588,28,212,0,0,0,0,0,0,0,1,1.0
372,584,28,216,0,0,0,0,0,0,0,1,1.0
372,580,28,220,0,0,0,0,0,0,0,1,1.0
372,576,28,224,0,0,0,0,0,0,0,1,1.0
372,572,28,228,0,0,0,0,0,0,0,1,1.0
372,568,28,232,0,0,0,0,0,0,0,1,1.0
372,564,28,236,0,0,0,0,0,0,0,1,1.0
372,560,28,240,1,0,0,0,0,0,0,1,1.0
368,560,32,240,1,0,0,0,0,0,1,1,0.0
364,560,36,240,1,0,0,0,0,0,1,1,0.0
360,560,40,240,1,0,0,0,0,0,1,1,0.0
356,560,44,240,1,0,0,0,0,0,1,1,0.0
352,560,48,240,1,0,0,0,0,0,1,1,0.0
348,560,52,240,1,0,0,0,0,0,1,1,0.0
344,560,56,240,1,0,0,0,0,0,1,1,0.0
340,560,60,240,1,0,0,0,0,0,1,1,0.0
336,560,64,240,1,0,0,0,0,0,1,1,0.0
332,560,68,240,1,0,0,0,0,0,1,1,0.0
328,560,72,240,1,0,0,0,0,0,1,1,0.0
324,560,76,240,1,0,0,0,0,0,1,1,0.0
320,560,80,240,1,0,0,0,0,0,1,1,0.0
316,560,84,240,1,0,0,0,0,0,1,1,0.0
312,560,88,240,1,0,0,0,0,0,1,1,0.0
308,560,92,240,1,0,0,0,0,0,1,1,0.0
304,560,96,240,1,0,0,0,0,0,1,1,0.0
300,560,100,240,1,0,0,0,0,0,1,1,0.0
296,560,104,240,1,0,0,0,0,0,1,1,0.0
292,560,108,240,1,0,0,0,0,0,1,1,0.0
288,560,112,240,1,0,0,0,0,0,1,1,0.0
284,560,116,240,0,0,0,0,0,0,1,1,0.0
284,556,116,244,0,0,0,0,0,0,0,1,1.0
284,552,116,248,0,0,0,0,0,0,0,1,1.0
284,548,116,252,0,0,0,0,0,0,0,1,1.0
284,544,116,256,0,0,0,0,0,0,0,1,1.0
284,540,116,260,0,0,0,0,0,0,0,1,1.0
284,536,116,264,0,0,0,0,0,0,0,1,1.0
284,532,116,268,0,0,0,0,0,0,0,1,1.0
284,528,116,272,0,0,0,0,0,0,0,1,1.0
284,524,116,276,0,0,0,0,0,0,0,1,1.0
284,520,116,280,0,0,0,0,0,0,0,1,1.0
284,516,116,284,0,0,0,0,0,0,0,1,1.0
284,512,116,288,0,0,0,0,0,0,0,1,1.0
284,508,116,292,0,0,0,0,0,0,0,1,1.0
284,504,116,296,0,0,0,0,0,0,0,1,1.0
284,500,116,300,0,0,0,0,0,0,0,1,1.0
284,496,116,304,0,0,0,0,0,0,0,1,1.0
284,492,116,308,0,0,0,0,0,0,0,1,1.0
284,488,116,312,0,0,0,0,0,0,0,1,1.0
284,484,116,316,0,0,0,0,0,0,0,1,1.0
284,480,116,320,0,0,0,0,0,0,0,1,1.0
284,476,116,324,0,0,0,0,0,0,0,1,1.0
284,472,116,328,0,0,0,0,0,0,0,1,1.0
284,468,116,332,0,0,0,0,0,0,0,1,1.0
284,464,116,336,0,0,0,0,0,0,0,1,1.0
284,460,116,340,0,0,0,0,0,0,0,1,1.0
284,456,116,344,0,0,0,0,0,0,0,1,1.0
284,452,116,348,0,0,0,0,0,0,0,1,1.0
284,448,116,352,0,0,0,0,0,0,0,1,1.0
284,444,116,356,0,0,0,0,0,0,0,1,1.0
284,440,116,360,0,0,0,0,0,0,0,1,1.0
284,436,116,364,0,0,0,0,0,0,0,1,1.0
284,432,116,368,0,0,0,0,0,0,0,1,1.0
284,428,116,372,0,0,0,0,0,0,0,1,1.0
284,424,116,376,0,0,0,0,0,0,0,1,1.0
284,420,116,380,0,0,0,0,0,0,0,1,1.0
284,416,116,384,0,0,0,0,0,0,0,1,1.0
284,412,116,388,0,0,0,0,0,0,0,1,1.0
284,408,116,392,0,0,0,0,0,0,0,1,1.0
284,404,116,396,0,0,0,0,0,0,0,1,1.0
284,400,116,400,0,0,0,0,0,0,0,1,1.0
284,396,116,404,0,0,0,0,0,0,0,1,1.0
284,392,116,408,0,0,0,0,0,0,0,1,1.0
284,388,116,412,0,0,0,0,0,0,0,1,1.0
284,384,116,416,0,0,0,0,0,0,0,1,1.0
284,380,116,420,0,0,0,0,0,0,0,1,1.0
284,376,116,424,0,0,0,0,0,0,0,1,1.0
284,372,116,428,0,0,0,0,0,0,0,1,1.0
284,368,116,432,0,0,0,0,0,0,0,1,1.0
284,364,116,436,0,0,0,0,0,0,0,1,1.0
284,360,116,440,0,0,0,0,0,0,0,1,1.0
284,356,116,444,0,0,0,0,0,0,0,1,1.0
284,352,116,448,0,0,0,0,0,0,0,1,1.0
284,348,116,452,0,0,0,0,0,0,0,1,1.0
284,344,116,456,0,0,1,0,0,0,0,1,1.0
288,344,112,456,0,0,1,0,1,0,0,1,2.0
292,344,108,456,0,0,1,0,1,0,0,1,2.0
296,344,104,456,0,0,1,0,1,0,0,1,2.0
300,344,100,456,0,0,1,0,1,0,0,1,2.0
304,344,96,456,0,0,1,0,1,0,0,1,2.0
308,344,92,456,0,0,1,0,1,0,0,1,2.0
